,article,unit_price
0,sucette,0.3
1,demi_baguette,0.5
2,bottereau,0.5
3,grande_sucette,0.6
4,pain_noir,0.6
5,financier,0.7
6,ficelle,0.7
7,demi_pain,0.7
8,banettine,0.7
9,cafe_ou_eau,1.0
10,meringue,1.0
11,palmier,1.0
12,briochette,1.0
13,baguette,1.0
14,macaron,1.0
15,viennoise,1.1
16,banette,1.15
17,cookie,1.15
18,boule_200g,1.2
19,quim_bread,1.2
20,croissant,1.2
21,pain,1.3
22,pain_au_chocolat,1.3
23,traditional_baguette,1.3
24,cereal_baguette,1.35
25,baguette_graine,1.4
26,chocolat,1.5
27,boisson_33cl,1.5
28,paille,1.5
29,palet_breton,1.6
30,pain_banette,1.6
31,pain_aux_raisins,1.6
32,sable_f__p,1.6
33,croissant_amandes,1.6
34,chausson_aux_pommes,1.6
35,sachet_de_crouton,1.6
36,pain_suisse_pepito,1.6
37,pain_choco_amandes,1.7
38,boule_400g,1.7
39,boule_polka,1.8
40,complet,1.9
41,seigle,2.0
42,pain_s/sel,2.0
43,campagne,2.0
44,pain_de_mie,2.0
45,pain_graines,2.1
46,eclair,2.2
47,flan,2.2
48,moisson,2.2
49,paris_brest,2.2
50,tartelette,2.2
51,tropezienne,2.2
52,chou_chantilly,2.2
53,kouign_amann,2.3
54,noix_japonaise,2.3
55,tropezienne_framboise,2.3
56,flan_abricot,2.3
57,caramel_noix,2.4
58,triangles,2.5
59,nid_de_poule,2.5
60,tartelette_choc,2.5
61,savarin,2.5
62,brownies,2.5
63,religieuse,2.5
64,milles_feuilles,2.5
65,eclair_fraise_pistache,2.5
66,armoricain,2.5
67,fondant_chocolat,2.5
68,special_bread,2.6
69,vik_bread,2.7
70,delicetropical,3.0
71,sand_jb,3.0
72,trois_chocolat,3.0
73,douceur_d_hiver,3.0
74,cake,3.0
75,tartelette_cocktail,3.0
76,tulipe,3.5
77,fraisier,3.5
78,tartelette_fraise,3.5
79,guerandais,3.5
80,framboisier,3.5
81,royal,3.5
82,entremets,3.5
83,pt_nantais,3.5
84,st_honore,3.5
85,financier_x5,4.0
86,sachet_de_viennoiserie,4.0
87,sand_jb_emmental,4.0
88,sachet_viennoiserie,4.0
89,pates,4.5
90,baguette_apero,4.5
91,nantais,5.0
92,sandwich_complet,5.0
93,gache,5.0
94,special_bread_kg,5.2
95,brioche,6.0
96,brioche_de_noel,6.0
97,crumble,6.0
98,crumblecaramel_ou_pistae,6.0
99,formule_sandwich,7.0
100,tarte_fine,7.0
101,gd_far_breton,7.5
102,grand_far_breton,7.5
103,gal_frangipane_4p,8.0
104,gal_poire_choco_4p,8.0
105,gal_pomme_4p,8.0
106,gd_kouign_amann,9.0
107,12_macaron,10.0
108,tarte_fruits_4p,10.0
109,gal_frangipane_6p,12.0
110,gal_poire_choco_6p,12.0
111,gal_pomme_6p,12.0
112,gd_nantais,14.0
113,buche_4pers,14.0
114,tarte_fraise_4per,14.0
115,tarte_fruits_6p,14.0
116,royal_4p,14.0
117,galette_8_pers,16.0
118,tarte_fraise_6p,21.0
119,buche_6pers,21.0
120,royal_6p,21.0
121,buche_8pers,28.0
122,plaque_tarte_25p,35.0
