ticket_number,total_ticket
150040.0,4.6
150041.0,3.55
150042.0,6.25
150043.0,5.300000000000001
150044.0,1.1
150045.0,10.350000000000001
150046.0,21.3
150048.0,3.3000000000000003
150049.0,3.45
150050.0,2.5
150051.0,1.15
150052.0,3.0
150053.0,9.25
150054.0,4.6
150055.0,5.0
150056.0,8.8
150058.0,7.1
150059.0,5.0
150060.0,5.0
150061.0,3.5999999999999996
150062.0,5.6
150063.0,18.6
150064.0,4.0
150065.0,6.0
150066.0,6.85
150067.0,3.45
150068.0,1.2
150069.0,14.399999999999999
150070.0,5.7
150071.0,9.5
150072.0,1.25
150073.0,1.25
150074.0,0.6
150075.0,1.9
150076.0,2.5
150077.0,6.1
150078.0,13.25
150079.0,11.4
150080.0,5.800000000000001
150081.0,1.25
150082.0,5.0
150083.0,1.25
150084.0,11.7
150085.0,5.0
150086.0,4.75
150087.0,2.0
150088.0,2.5
150089.0,1.0
150090.0,5.8
150091.0,15.65
150092.0,8.600000000000001
150093.0,1.9
150094.0,5.5
150095.0,9.75
150096.0,5.1
150097.0,1.25
150098.0,4.2
150099.0,1.1
150100.0,2.4
150101.0,18.9
150102.0,1.0
150103.0,10.2
150104.0,4.6
150105.0,15.6
150106.0,4.25
150107.0,2.0
150108.0,1.25
150109.0,10.950000000000001
150110.0,15.45
150111.0,1.25
150112.0,15.1
150113.0,20.0
150114.0,1.25
150115.0,2.2
150116.0,4.0
150117.0,3.4
150118.0,3.75
150119.0,16.4
150120.0,6.25
150121.0,2.2
150122.0,10.65
150123.0,12.0
150124.0,1.0
150125.0,3.0
150126.0,1.1
150127.0,1.25
150128.0,1.0
150129.0,2.2
150130.0,1.1
150131.0,1.25
150132.0,6.05
150133.0,2.8000000000000003
150134.0,1.1
150135.0,13.0
150136.0,3.0
150137.0,2.5
150138.0,9.25
150139.0,9.7
150140.0,3.15
150141.0,1.0
150142.0,1.0
150143.0,7.5
150144.0,2.4
150145.0,3.75
150146.0,1.6
150147.0,21.0
150148.0,3.25
150149.0,1.25
150150.0,1.0
150151.0,4.0
150152.0,2.0
150153.0,1.5
150154.0,4.0
150155.0,8.5
150156.0,2.5
150157.0,1.2
150158.0,4.4
150159.0,16.5
150160.0,1.35
150161.0,1.25
150162.0,22.6
150163.0,1.6
150164.0,13.0
150165.0,13.5
150166.0,1.1
150167.0,5.2
150168.0,2.5
150169.0,2.5
150170.0,1.25
150171.0,2.2
150172.0,2.5
150173.0,14.9
150174.0,3.75
150175.0,3.4499999999999997
150176.0,2.5
150177.0,3.5500000000000003
150178.0,1.1
150179.0,10.2
150180.0,1.25
150181.0,1.0
150182.0,2.65
150183.0,1.1
150184.0,10.5
150185.0,10.2
150186.0,2.5
150187.0,16.1
150188.0,24.0
150189.0,9.5
150190.0,10.0
150191.0,3.35
150192.0,1.7
150193.0,3.85
150194.0,8.5
150195.0,2.7
150196.0,9.9
150197.0,2.0
150198.0,2.0
150199.0,6.199999999999999
150200.0,1.5
150201.0,3.0
150202.0,3.75
150203.0,1.2
150204.0,15.0
150205.0,1.9
150206.0,13.1
150207.0,1.2
