ticket_number,total_ticket
150040.0,4.75
150041.0,3.65
150042.0,6.0
150043.0,5.6
150044.0,1.15
150045.0,10.799999999999999
150046.0,21.9
150048.0,3.5999999999999996
150049.0,3.5999999999999996
150050.0,2.4
150051.0,1.15
150052.0,3.1
150053.0,8.2
150054.0,4.6
150055.0,4.8
150056.0,9.45
150058.0,7.3
150059.0,4.8
150060.0,4.8
150061.0,3.6
150062.0,5.9
150063.0,18.5
150064.0,3.5
150065.0,5.5
150066.0,7.1
150067.0,3.5999999999999996
150068.0,1.2
150069.0,13.25
150070.0,6.05
150071.0,9.8
150072.0,1.2
150073.0,1.2
150074.0,0.6
150075.0,1.9
150076.0,2.4
150077.0,6.4
150078.0,13.2
150079.0,11.5
150080.0,6.0
150081.0,1.2
150082.0,4.8
150083.0,1.2
150084.0,12.05
150085.0,4.8
150086.0,4.9
150087.0,2.0
150088.0,2.4
150089.0,1.0
150090.0,5.85
150091.0,14.4
150092.0,9.2
150093.0,1.85
150094.0,5.75
150095.0,10.1
150096.0,5.1
150097.0,1.2
150098.0,4.3
150099.0,1.15
150100.0,2.5
150101.0,19.35
150102.0,1.0
150103.0,10.3
150104.0,4.0
150105.0,15.55
150106.0,4.7
150107.0,2.0
150108.0,1.2
150109.0,10.85
150110.0,15.4
150111.0,1.2
150112.0,15.15
150113.0,17.5
150114.0,1.2
150115.0,2.3
150116.0,4.0
150117.0,3.5
150118.0,3.5999999999999996
150119.0,16.8
150120.0,6.0
150121.0,2.3
150122.0,10.7
150123.0,12.0
150124.0,1.0
150125.0,3.0
150126.0,1.15
150127.0,1.2
150128.0,1.0
150129.0,2.3
150130.0,1.15
150131.0,1.2
150132.0,6.2
150133.0,2.8000000000000003
150134.0,1.15
150135.0,12.0
150136.0,3.2
150137.0,2.4
150138.0,9.2
150139.0,9.3
150140.0,3.0999999999999996
150141.0,1.0
150142.0,1.0
150143.0,7.0
150144.0,2.5
150145.0,3.5999999999999996
150146.0,1.7
150147.0,20.8
150148.0,3.2
150149.0,1.2
150150.0,1.0
150151.0,4.0
150152.0,2.0
150153.0,1.5
150154.0,3.9
150155.0,8.0
150156.0,2.4
150157.0,1.25
150158.0,4.5
150159.0,16.3
150160.0,1.25
150161.0,1.2
150162.0,22.8
150163.0,1.7
150164.0,13.0
150165.0,13.3
150166.0,1.15
150167.0,5.0
150168.0,2.4
150169.0,2.4
150170.0,1.2
150171.0,2.3
150172.0,2.4
150173.0,13.85
150174.0,3.5999999999999996
150175.0,3.3
150176.0,2.4
150177.0,3.45
150178.0,1.15
150179.0,10.3
150180.0,1.2
150181.0,1.0
150182.0,2.75
150183.0,1.15
150184.0,10.6
150185.0,10.3
150186.0,2.4
150187.0,15.5
150188.0,24.0
150189.0,10.1
150190.0,10.0
150191.0,3.3499999999999996
150192.0,1.7
150193.0,3.85
150194.0,8.0
150195.0,2.5
150196.0,9.9
150197.0,2.0
150198.0,2.0
150199.0,6.3
150200.0,1.5
150201.0,3.2
150202.0,3.85
150203.0,1.1
150204.0,14.0
150205.0,1.9
150206.0,12.1
150207.0,1.1
150208.0,1.1
150209.0,1.7
150210.0,1.9
150211.0,9.9
150212.0,2.2
150213.0,8.0
150214.0,3.0
150215.0,0.45
150216.0,1.1
150217.0,1.7
150218.0,1.9
150219.0,18.95
150220.0,1.9
150221.0,1.5
150222.0,4.1
150223.0,1.15
150224.0,3.5999999999999996
150225.0,1.5
150227.0,3.65
150228.0,0.45
150229.0,1.2
150230.0,12.2
150231.0,14.9
150232.0,16.55
150233.0,1.15
150234.0,9.7
150235.0,2.25
150236.0,26.5
150237.0,3.0
150238.0,2.4
150239.0,12.2
150240.0,7.3
150241.0,6.0
150242.0,1.2
150243.0,3.0
150244.0,7.8
150245.0,8.8
150246.0,1.2
150247.0,8.6
150248.0,3.4
150249.0,11.8
150250.0,4.3
150251.0,2.4
150252.0,10.799999999999999
150253.0,2.3
150254.0,9.15
150255.0,2.4
150256.0,6.2
150257.0,4.8
150258.0,7.8
150259.0,1.0
150260.0,13.2
150261.0,6.3
150262.0,10.8
150263.0,5.699999999999999
150264.0,1.0
150266.0,1.0
150267.0,2.4
150268.0,2.4
150269.0,0.6
150270.0,2.6
150271.0,5.6
150272.0,3.05
150273.0,1.9
150274.0,5.0
150275.0,1.7
150276.0,2.45
150277.0,8.0
150278.0,12.3
150279.0,1.0
150280.0,1.15
150281.0,2.4
150282.0,1.15
150283.0,1.2
150284.0,1.1
150285.0,4.8
150286.0,1.2
150287.0,13.0
150288.0,2.4
150289.0,1.0
150290.0,3.7
150291.0,1.2
150292.0,1.2
150293.0,2.9
150294.0,3.3499999999999996
150295.0,1.2
150296.0,1.2
150297.0,8.0
150298.0,1.2
150299.0,9.2
150300.0,7.4
150301.0,9.2
150302.0,15.6
150303.0,1.3
150304.0,3.8
150305.0,7.3
150306.0,15.6
150307.0,1.15
150308.0,12.65
150309.0,12.0
150310.0,1.0
150311.0,10.4
150312.0,1.0
150313.0,8.0
150314.0,6.05
150315.0,2.4
150316.0,4.8
150317.0,2.3
150318.0,2.4
150319.0,5.75
150320.0,1.15
150321.0,2.9
150322.0,2.4
150323.0,5.8
150324.0,1.15
150325.0,2.5
150326.0,2.4
150327.0,2.4
150328.0,1.0
150329.0,1.2
150330.0,3.5999999999999996
150331.0,2.5
150332.0,3.75
150333.0,10.6
150334.0,2.75
150335.0,1.9
150336.0,1.15
150337.0,2.3
150338.0,12.0
150339.0,3.4499999999999997
150340.0,3.4
150341.0,1.0
150342.0,20.0
150343.0,14.4
150344.0,1.2
150345.0,2.5
150346.0,1.7
150347.0,2.4
150348.0,11.9
150349.0,3.3
150350.0,1.6
150351.0,2.3
150352.0,3.4499999999999997
150353.0,2.5
150354.0,2.4
150355.0,1.2
150356.0,9.2
150357.0,8.0
150358.0,1.2
150359.0,2.9
150360.0,1.2
150361.0,1.2
150362.0,3.5999999999999996
150363.0,3.8
150364.0,3.0999999999999996
150366.0,2.5
150367.0,0.65
150368.0,1.2
150369.0,2.2
150370.0,1.45
150371.0,13.0
150372.0,10.4
150373.0,12.0
150374.0,2.4
150375.0,10.4
150376.0,1.2
150377.0,3.2
150378.0,2.55
150379.0,3.7
150380.0,13.9
150381.0,4.4
150382.0,1.2
150383.0,3.5999999999999996
150384.0,1.7
150385.0,1.2
150386.0,1.2
150387.0,3.5999999999999996
150388.0,2.2
150389.0,3.4499999999999997
150390.0,2.2
150391.0,1.6
150392.0,1.65
150393.0,1.5
150394.0,7.3
150395.0,1.15
150396.0,2.5
150397.0,2.4
150398.0,14.9
150399.0,2.3
150400.0,13.15
150401.0,3.0
150402.0,8.0
150403.0,1.2
150404.0,12.0
150405.0,2.3
150406.0,3.2
150407.0,2.4
150408.0,13.5
150409.0,1.0
150410.0,5.2
150411.0,1.2
150412.0,1.2
150413.0,7.199999999999999
150414.0,6.7
150415.0,14.5
150416.0,2.0
150417.0,1.6
150418.0,2.0
150419.0,5.6000000000000005
150420.0,1.2
150421.0,5.0
150422.0,2.2
150423.0,2.4
150424.0,1.2
150425.0,1.2
150426.0,1.2
150427.0,7.0
150428.0,12.0
150429.0,2.4
150430.0,8.2
150431.0,1.2
150432.0,2.6
150434.0,2.3
150435.0,2.75
150436.0,8.0
150437.0,2.4
150438.0,5.699999999999999
150439.0,4.3
150440.0,3.5
150441.0,3.0
150442.0,1.3
150443.0,2.2
150444.0,2.5
150445.0,2.2
150447.0,1.2
150448.0,1.2
150449.0,2.45
150450.0,6.6
150451.0,1.0
150452.0,1.9
150453.0,3.4
150454.0,7.199999999999999
150455.0,2.4
150456.0,1.0
150457.0,8.0
150458.0,1.9
150459.0,4.8
150460.0,6.699999999999999
150461.0,1.0
150462.0,1.15
150463.0,20.8
150464.0,2.7
150465.0,8.4
150466.0,1.7999999999999998
150467.0,4.3
150468.0,8.35
150469.0,7.15
150470.0,2.3
150471.0,2.4
150472.0,1.7
150473.0,1.7
150474.0,9.0
150475.0,1.0
150476.0,1.1
150477.0,2.7
150478.0,8.0
150479.0,1.2
150480.0,1.2
150481.0,2.4
150483.0,4.5
150484.0,1.15
150485.0,1.2
150486.0,2.3
150487.0,1.9
150488.0,1.7
150489.0,1.7
150490.0,1.0
150491.0,2.5
150492.0,1.2
150493.0,1.15
150494.0,7.199999999999999
150495.0,3.9
150496.0,1.15
150497.0,1.2
150498.0,10.4
150499.0,1.15
150500.0,2.5
150501.0,1.0
150502.0,1.2
150503.0,0.6
150504.0,2.0
150505.0,1.2
150506.0,4.0
150507.0,1.2
150508.0,2.25
150509.0,1.15
150510.0,6.2
150511.0,1.2
150512.0,1.15
150513.0,1.1
150514.0,2.4
150515.0,7.0
150516.0,1.9
150517.0,2.3
150518.0,4.8
150519.0,1.2
150520.0,1.2
150521.0,1.15
150522.0,1.2
150523.0,1.2
150524.0,2.4
150525.0,1.2
150526.0,1.0
150527.0,11.2
150528.0,1.2
150529.0,1.2
150530.0,2.2
150531.0,5.75
150532.0,1.2
150534.0,1.0
150535.0,1.2
150536.0,1.15
150537.0,11.8
150538.0,4.8
150539.0,2.4
150540.0,2.4
150542.0,4.5
150543.0,7.0
150544.0,1.2
150546.0,1.15
150547.0,2.4
150548.0,2.4
150549.0,6.0
150550.0,2.5
150551.0,3.9
150552.0,2.5
150553.0,2.4
150554.0,7.0
150555.0,3.4499999999999997
150556.0,5.5
150557.0,1.0
150559.0,10.4
150560.0,6.5
150561.0,7.0
150562.0,2.4
150564.0,2.0
150565.0,1.2
150566.0,2.3
150567.0,8.0
150568.0,0.65
150569.0,1.0
150570.0,2.75
150571.0,2.5
150572.0,3.75
150573.0,6.25
150574.0,2.5
150575.0,1.2
150576.0,1.2
150577.0,1.2
150578.0,1.2
150579.0,1.2
150580.0,1.25
150581.0,1.2
150582.0,8.0
150583.0,3.65
150584.0,3.5999999999999996
150586.0,2.4
150587.0,12.0
150588.0,5.75
150589.0,1.2
150590.0,1.2
150591.0,4.8
150592.0,1.15
150594.0,2.0
150596.0,2.5
150598.0,3.4
150599.0,4.4
150600.0,0.45
150601.0,4.95
150602.0,2.6
150603.0,1.0
150604.0,2.4
150605.0,4.15
150606.0,6.65
150607.0,3.95
150608.0,1.2
150609.0,1.5999999999999999
150610.0,5.5
150611.0,2.3499999999999996
150612.0,1.2
150613.0,3.7
150614.0,2.4
150615.0,4.5
150616.0,19.3
150617.0,1.0
150618.0,2.4
150619.0,1.15
150620.0,0.6
150621.0,6.1
150622.0,4.199999999999999
150623.0,2.7
150624.0,1.0
150625.0,1.15
150626.0,12.1
150627.0,1.15
150628.0,11.6
150629.0,15.0
150630.0,1.2
150631.0,1.9
150632.0,1.2
150633.0,1.0
150634.0,1.2
150635.0,2.3
150636.0,12.0
150637.0,2.4
150638.0,3.65
150639.0,2.35
150640.0,0.65
150641.0,2.2
150642.0,1.2
150643.0,1.65
150644.0,2.0
150645.0,4.0
150646.0,1.2
150647.0,1.15
150648.0,2.0
150649.0,1.2
150650.0,1.0
150651.0,2.3
150652.0,1.7
150653.0,2.2
150654.0,5.0
150655.0,1.0
150656.0,1.2
150657.0,1.2
150658.0,2.4
150659.0,1.2
150660.0,1.0
150661.0,8.25
150662.0,3.5
150663.0,1.2
150664.0,1.2
150665.0,10.0
150666.0,1.25
150667.0,1.15
150668.0,2.4
150669.0,1.2
150670.0,1.2
150671.0,7.0
150672.0,0.45
150673.0,2.4
150674.0,3.0
150675.0,4.2
150676.0,1.2
150677.0,6.0
150678.0,1.6
150679.0,21.0
150680.0,2.9
150681.0,5.0
150682.0,1.2
150683.0,1.2
150684.0,2.5
150685.0,2.4
150687.0,1.0
150688.0,1.2
150689.0,7.0
150690.0,6.0
150691.0,1.6
150692.0,1.9
150693.0,3.55
150694.0,2.5
150696.0,2.5
150697.0,8.7
150698.0,3.5999999999999996
150699.0,1.15
150700.0,1.2
150701.0,7.0
150702.0,16.2
150703.0,2.4
150704.0,1.25
150705.0,2.4
150706.0,7.0
150707.0,1.15
150708.0,7.0
150709.0,4.8
150710.0,1.25
150711.0,7.0
150712.0,8.0
150713.0,14.0
150714.0,1.2
150715.0,6.2
150716.0,2.4
150717.0,1.6
150718.0,3.5999999999999996
150719.0,2.25
150720.0,1.15
150721.0,1.5
150722.0,1.25
150723.0,1.2
150725.0,3.7
150726.0,2.75
150727.0,1.15
150728.0,1.25
150729.0,1.2
150730.0,1.2
150731.0,1.15
150732.0,4.6
150733.0,2.3
150734.0,2.3
150735.0,1.2
150736.0,1.2
150737.0,2.5
150739.0,2.5
150740.0,1.2
150741.0,1.2
150742.0,1.25
150744.0,1.2
150745.0,7.2
